Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour,FIPS,T_zone
588,0,0,4,"Oneida, ID",5 k,30,90,35%,8:00,35%,8:00,49%,8:00,58%,8:05,59%,9:00,0,0
589,0,0,5,"Owyhee, ID",12 k,45,105,40%,8:15,45%,8:15,55%,8:15,65%,8:20,65%,9:15,0,0
590,0,0,5,"Payette, ID",25 k,47,107,42%,8:20,46%,8:20,56%,8:20,65%,8:25,65%,9:20,0,0
591,0,0,4,"Power, ID",8 k,31,91,35%,8:00,36%,8:00,50%,8:00,59%,8:05,59%,9:00,0,0
592,0,0,1,"Shoshone, ID",13 k,-16,44,21%,7:30,21%,7:30,25%,7:30,28%,7:30,41%,8:30,0,0
593,0,0,4,"Teton, ID",11 k,25,85,33%,8:00,33%,8:00,47%,8:00,55%,8:00,56%,9:00,0,0
594,0,0,5,"Twin Falls, ID",89 k,39,99,38%,8:10,41%,8:10,53%,8:10,62%,8:15,62%,9:10,0,0
595,0,0,5,"Valley, ID",11 k,42,102,40%,8:20,43%,8:20,54%,8:20,62%,8:20,62%,9:20,0,0
596,0,0,5,"Washington, ID",10 k,47,107,42%,8:25,46%,8:25,56%,8:25,65%,8:25,65%,9:25,0,0
597,0,0,2,"Adams, IL",66 k,5,65,22%,7:25,22%,7:25,30%,7:30,36%,7:35,48%,8:25,0,0
598,0,0,1,"Alexander, IL",5 k,-3,57,15%,7:10,15%,7:10,20%,7:20,25%,7:25,44%,8:10,0,0
599,0,0,1,"Bond, IL",17 k,-2,58,18%,7:15,18%,7:15,23%,7:20,28%,7:25,45%,8:15,0,0
600,0,0,2,"Boone, IL",54 k,-5,55,20%,7:25,20%,7:25,26%,7:25,30%,7:30,44%,8:25,0,0
601,0,0,2,"Brown, IL",6 k,3,63,21%,7:25,21%,7:25,29%,7:30,34%,7:35,47%,8:25,0,0
602,0,0,2,"Bureau, IL",33 k,-2,58,21%,7:25,21%,7:25,27%,7:25,32%,7:30,45%,8:25,0,0
603,0,0,2,"Calhoun, IL",5 k,3,63,21%,7:20,21%,7:20,28%,7:25,33%,7:30,47%,8:20,0,0
604,0,0,2,"Carroll, IL",16 k,0,60,22%,7:30,22%,7:30,29%,7:30,34%,7:35,46%,8:30,0,0
605,0,0,2,"Cass, IL",13 k,1,61,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25,0,0
606,0,0,1,"Champaign, IL",207 k,-7,53,16%,7:15,16%,7:15,21%,7:20,25%,7:25,43%,8:15,0,0
607,0,0,1,"Christian, IL",34 k,-3,57,18%,7:20,18%,7:20,24%,7:20,28%,7:25,45%,8:20,0,0
608,0,0,1,"Clark, IL",16 k,-9,51,14%,7:10,14%,7:10,18%,7:15,22%,7:20,42%,8:10,0,0
609,0,0,1,"Clay, IL",13 k,-6,54,15%,7:10,15%,7:10,20%,7:15,24%,7:20,43%,8:10,0,0
610,0,0,1,"Clinton, IL",37 k,-2,58,17%,7:15,17%,7:15,23%,7:20,28%,7:25,45%,8:15,0,0
611,0,0,1,"Coles, IL",48 k,-7,53,16%,7:15,16%,7:15,20%,7:20,24%,7:20,43%,8:15,0,0
612,0,0,1,"Cook, IL","5,265 k",-9,51,18%,7:20,18%,7:20,23%,7:20,26%,7:25,43%,8:20,0,0
613,0,0,1,"Crawford, IL",19 k,-9,51,14%,7:10,14%,7:10,18%,7:15,21%,7:20,42%,8:10,0,0
614,0,0,1,"Cumberland, IL",11 k,-7,53,15%,7:15,15%,7:15,20%,7:15,24%,7:20,43%,8:15,0,0
615,0,0,1,"DeKalb, IL",101 k,-5,55,20%,7:25,20%,7:25,25%,7:25,30%,7:30,44%,8:25,0,0
616,0,0,1,"De Witt, IL",16 k,-4,56,18%,7:20,18%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
617,0,0,1,"Douglas, IL",20 k,-7,53,16%,7:15,16%,7:15,21%,7:20,25%,7:25,43%,8:15,0,0
618,0,0,1,"DuPage, IL",934 k,-8,52,19%,7:20,19%,7:20,24%,7:20,27%,7:25,43%,8:20,0,0
619,0,0,1,"Edgar, IL",17 k,-9,51,15%,7:10,15%,7:10,19%,7:15,22%,7:20,42%,8:10,0,0
620,0,0,1,"Edwards, IL",6 k,-8,52,13%,7:10,13%,7:10,17%,7:15,21%,7:20,42%,8:10,0,0
621,0,0,1,"Effingham, IL",35 k,-6,54,16%,7:15,16%,7:15,21%,7:20,25%,7:25,44%,8:15,0,0
622,0,0,1,"Fayette, IL",22 k,-4,56,17%,7:15,17%,7:15,22%,7:20,26%,7:25,44%,8:15,0,0
623,0,0,1,"Ford, IL",14 k,-7,53,17%,7:15,17%,7:15,22%,7:20,26%,7:25,43%,8:15,0,0
624,0,0,1,"Franklin, IL",38 k,-4,56,15%,7:10,15%,7:10,20%,7:20,24%,7:20,44%,8:10,0,0
625,0,0,2,"Fulton, IL",34 k,1,61,21%,7:25,21%,7:25,28%,7:25,33%,7:30,46%,8:25,0,0
626,0,0,1,"Gallatin, IL",5 k,-7,53,13%,7:10,13%,7:10,17%,7:15,21%,7:20,42%,8:10,0,0
627,0,0,2,"Greene, IL",12 k,2,62,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20,0,0
628,0,0,1,"Grundy, IL",52 k,-6,54,18%,7:20,18%,7:20,24%,7:20,27%,7:25,44%,8:20,0,0
629,0,0,1,"Hamilton, IL",8 k,-6,54,14%,7:10,14%,7:10,19%,7:15,23%,7:20,43%,8:10,0,0
630,0,0,2,"Hancock, IL",18 k,5,65,23%,7:30,23%,7:30,31%,7:30,36%,7:35,48%,8:30,0,0
631,0,0,1,"Hardin, IL",4 k,-7,53,12%,7:10,12%,7:10,16%,7:15,20%,7:20,42%,8:10,0,0
632,0,0,2,"Henderson, IL",6 k,4,64,23%,7:30,23%,7:30,30%,7:30,36%,7:35,48%,8:30,0,0
633,0,0,2,"Henry, IL",49 k,1,61,22%,7:25,22%,7:25,29%,7:30,34%,7:35,46%,8:25,0,0
634,0,0,1,"Iroquois, IL",27 k,-9,51,16%,7:15,16%,7:15,21%,7:20,24%,7:25,42%,8:15,0,0
635,0,0,1,"Jackson, IL",54 k,-2,58,16%,7:15,16%,7:15,21%,7:20,26%,7:25,45%,8:15,0,0
636,0,0,1,"Jasper, IL",9 k,-7,53,15%,7:10,15%,7:10,19%,7:15,22%,7:20,42%,8:10,0,0
637,0,0,1,"Jefferson, IL",37 k,-4,56,15%,7:15,15%,7:15,21%,7:20,25%,7:25,44%,8:15,0,0
638,0,0,2,"Jersey, IL",22 k,1,61,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20,0,0
639,0,0,2,"Jo Daviess, IL",22 k,1,61,23%,7:30,23%,7:30,30%,7:30,35%,7:35,47%,8:30,0,0
640,0,0,1,"Johnson, IL",13 k,-4,56,14%,7:10,14%,7:10,19%,7:15,23%,7:20,44%,8:10,0,0
641,0,0,1,"Kane, IL",519 k,-6,54,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
642,0,0,1,"Kankakee, IL",108 k,-9,51,17%,7:15,17%,7:15,22%,7:20,25%,7:25,43%,8:15,0,0
643,0,0,1,"Kendall, IL",131 k,-6,54,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
644,0,0,2,"Knox, IL",50 k,1,61,22%,7:25,22%,7:25,28%,7:30,33%,7:35,46%,8:25,0,0
645,0,0,1,"Lake, IL",714 k,-8,52,19%,7:20,19%,7:20,24%,7:20,28%,7:25,43%,8:20,0,0
646,0,0,1,"LaSalle, IL",110 k,-4,56,19%,7:20,19%,7:20,25%,7:25,29%,7:30,44%,8:20,0,0
647,0,0,1,"Lawrence, IL",15 k,-9,51,13%,7:10,13%,7:10,17%,7:15,20%,7:20,42%,8:10,0,0
648,0,0,2,"Lee, IL",34 k,-3,57,21%,7:25,21%,7:25,27%,7:25,31%,7:30,45%,8:25,0,0
649,0,0,1,"Livingston, IL",36 k,-6,54,18%,7:20,18%,7:20,24%,7:20,27%,7:25,44%,8:20,0,0
650,0,0,1,"Logan, IL",28 k,-3,57,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
651,0,0,2,"McDonough, IL",28 k,3,63,22%,7:25,22%,7:25,29%,7:30,35%,7:35,47%,8:25,0,0
652,0,0,1,"McHenry, IL",311 k,-6,54,20%,7:25,20%,7:25,25%,7:25,29%,7:30,44%,8:25,0,0
653,0,0,1,"McLean, IL",171 k,-5,55,18%,7:20,18%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
654,0,0,1,"Macon, IL",104 k,-4,56,18%,7:20,18%,7:20,23%,7:20,27%,7:25,44%,8:20,0,0
655,0,0,2,"Macoupin, IL",45 k,0,60,19%,7:20,19%,7:20,25%,7:25,30%,7:30,46%,8:20,0,0
656,0,0,2,"Madison, IL",266 k,0,60,19%,7:20,19%,7:20,25%,7:25,30%,7:30,46%,8:20,0,0
657,0,0,1,"Marion, IL",38 k,-4,56,16%,7:15,16%,7:15,21%,7:20,25%,7:25,44%,8:15,0,0
658,0,0,2,"Marshall, IL",12 k,-3,57,20%,7:25,20%,7:25,26%,7:25,30%,7:30,45%,8:25,0,0
659,0,0,2,"Mason, IL",13 k,0,60,20%,7:25,20%,7:25,27%,7:25,32%,7:30,46%,8:25,0,0
660,0,0,1,"Massac, IL",14 k,-5,55,13%,7:10,13%,7:10,18%,7:15,22%,7:20,43%,8:10,0,0
661,0,0,2,"Menard, IL",12 k,-1,59,20%,7:20,20%,7:20,26%,7:25,31%,7:30,46%,8:20,0,0
662,0,0,2,"Mercer, IL",16 k,3,63,23%,7:30,23%,7:30,30%,7:30,36%,7:35,47%,8:30,0,0
663,0,0,2,"Monroe, IL",35 k,1,61,19%,7:20,19%,7:20,25%,7:25,30%,7:30,46%,8:20,0,0
664,0,0,1,"Montgomery, IL",28 k,-2,58,18%,7:20,18%,7:20,24%,7:20,29%,7:25,45%,8:20,0,0
665,0,0,2,"Morgan, IL",33 k,1,61,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20,0,0
666,0,0,1,"Moultrie, IL",15 k,-6,54,17%,7:15,17%,7:15,22%,7:20,26%,7:25,44%,8:15,0,0
667,0,0,2,"Ogle, IL",52 k,-3,57,21%,7:25,21%,7:25,27%,7:25,32%,7:30,45%,8:25,0,0
668,0,0,2,"Peoria, IL",182 k,-1,59,21%,7:25,21%,7:25,27%,7:25,32%,7:30,46%,8:25,0,0
669,0,0,1,"Perry, IL",21 k,-3,57,16%,7:15,16%,7:15,22%,7:20,27%,7:25,45%,8:15,0,0
670,0,0,1,"Piatt, IL",17 k,-6,54,17%,7:15,17%,7:15,22%,7:20,27%,7:25,44%,8:15,0,0
671,0,0,2,"Pike, IL",15 k,4,64,21%,7:25,21%,7:25,29%,7:30,34%,7:35,47%,8:25,0,0
672,0,0,1,"Pope, IL",4 k,-6,54,13%,7:10,13%,7:10,17%,7:15,21%,7:20,43%,8:10,0,0
673,0,0,1,"Pulaski, IL",5 k,-3,57,15%,7:10,15%,7:10,20%,7:20,24%,7:20,44%,8:10,0,0
674,0,0,2,"Putnam, IL",6 k,-3,57,20%,7:25,20%,7:25,26%,7:25,30%,7:30,45%,8:25,0,0
675,0,0,1,"Randolph, IL",31 k,-1,59,18%,7:15,18%,7:15,24%,7:20,28%,7:25,45%,8:15,0,0
676,0,0,1,"Richland, IL",16 k,-8,52,14%,7:10,14%,7:10,18%,7:15,22%,7:20,42%,8:10,0,0
677,0,0,2,"Rock Island, IL",145 k,2,62,23%,7:30,23%,7:30,30%,7:30,35%,7:35,47%,8:30,0,0
678,0,0,1,"St. Clair, IL",259 k,0,60,18%,7:15,18%,7:15,24%,7:25,29%,7:25,46%,8:15,0,0
679,0,0,1,"Saline, IL",24 k,-6,54,13%,7:10,13%,7:10,18%,7:15,22%,7:20,43%,8:10,0,0
680,0,0,2,"Sangamon, IL",197 k,-1,59,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
681,0,0,2,"Schuyler, IL",7 k,2,62,21%,7:25,21%,7:25,29%,7:30,34%,7:35,47%,8:25,0,0
682,0,0,2,"Scott, IL",5 k,2,62,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25,0,0
683,0,0,1,"Shelby, IL",21 k,-5,55,17%,7:15,17%,7:15,22%,7:20,26%,7:25,44%,8:15,0,0
684,0,0,2,"Stark, IL",5 k,-1,59,21%,7:25,21%,7:25,28%,7:25,32%,7:30,46%,8:25,0,0
685,0,0,2,"Stephenson, IL",45 k,-1,59,22%,7:30,22%,7:30,28%,7:30,33%,7:35,46%,8:30,0,0
686,0,0,2,"Tazewell, IL",132 k,-2,58,20%,7:20,20%,7:20,26%,7:25,30%,7:30,45%,8:20,0,0
687,0,0,1,"Union, IL",17 k,-3,57,15%,7:10,15%,7:10,20%,7:20,25%,7:25,44%,8:10,0,0
688,0,0,1,"Vermilion, IL",75 k,-9,51,15%,7:15,15%,7:15,19%,7:15,23%,7:20,42%,8:15,0,0
689,0,0,1,"Wabash, IL",11 k,-9,51,13%,7:10,13%,7:10,16%,7:15,20%,7:20,42%,8:10,0,0
690,0,0,2,"Warren, IL",17 k,2,62,22%,7:25,22%,7:25,30%,7:30,35%,7:35,47%,8:25,0,0
691,0,0,1,"Washington, IL",14 k,-2,58,17%,7:15,17%,7:15,23%,7:20,27%,7:25,45%,8:15,0,0
692,0,0,1,"Wayne, IL",16 k,-6,54,14%,7:10,14%,7:10,19%,7:15,23%,7:20,43%,8:10,0,0
693,0,0,1,"White, IL",14 k,-7,53,13%,7:10,13%,7:10,17%,7:15,21%,7:20,42%,8:10,0,0
694,0,0,2,"Whiteside, IL",56 k,0,60,22%,7:25,22%,7:25,29%,7:30,34%,7:35,46%,8:25,0,0
695,0,0,1,"Will, IL",696 k,-8,52,18%,7:20,18%,7:20,22%,7:20,26%,7:25,43%,8:20,0,0
696,0,0,1,"Williamson, IL",67 k,-4,56,15%,7:10,15%,7:10,19%,7:20,24%,7:20,44%,8:10,0,0
697,0,0,2,"Winnebago, IL",285 k,-3,57,21%,7:25,21%,7:25,27%,7:25,32%,7:30,45%,8:25,0,0
698,0,0,1,"Woodford, IL",39 k,-3,57,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
699,0,0,5,"Adams, IN",36 k,40,100,38%,8:05,42%,8:05,54%,8:05,64%,8:10,64%,9:05,0,0
700,0,0,5,"Allen, IN",382 k,40,100,38%,8:05,42%,8:05,54%,8:10,64%,8:10,64%,9:05,0,0
701,0,0,5,"Bartholomew, IN",82 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:10,67%,9:05,0,0
702,0,0,5,"Benton, IN",9 k,49,109,41%,8:15,48%,8:15,58%,8:15,68%,8:20,68%,9:15,0,0
703,0,0,5,"Blackford, IN",12 k,41,101,38%,8:05,43%,8:05,55%,8:10,65%,8:10,65%,9:05,0,0
704,0,0,5,"Boone, IN",70 k,46,106,40%,8:10,46%,8:10,57%,8:10,67%,8:15,67%,9:10,0,0
705,0,0,5,"Brown, IN",15 k,45,105,39%,8:05,45%,8:05,57%,8:10,67%,8:15,67%,9:05,0,0
706,0,0,5,"Carroll, IN",20 k,46,106,40%,8:10,46%,8:10,57%,8:15,67%,8:15,67%,9:10,0,0
707,0,0,5,"Cass, IN",38 k,45,105,40%,8:10,45%,8:10,56%,8:10,67%,8:15,67%,9:10,0,0
708,0,0,5,"Clark, IN",120 k,43,103,38%,8:00,44%,8:00,56%,8:05,67%,8:10,67%,9:00,0,0
709,0,0,5,"Clay, IN",26 k,48,108,41%,8:10,48%,8:10,59%,8:15,69%,8:20,69%,9:10,0,0
710,0,0,5,"Clinton, IN",33 k,46,106,40%,8:10,46%,8:10,57%,8:10,67%,8:15,67%,9:10,0,0
711,0,0,5,"Crawford, IN",11 k,46,106,39%,8:05,46%,8:05,58%,8:10,69%,8:15,69%,9:05,0,0
712,0,0,5,"Daviess, IN",33 k,48,108,41%,8:05,48%,8:05,59%,8:10,70%,8:15,70%,9:05,0,0
713,0,0,5,"Dearborn, IN",50 k,40,100,37%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00,0,0
714,0,0,5,"Decatur, IN",26 k,42,102,38%,8:00,43%,8:00,56%,8:05,66%,8:10,66%,9:00,0,0
715,0,0,5,"DeKalb, IN",43 k,40,100,38%,8:05,42%,8:05,54%,8:10,64%,8:15,64%,9:05,0,0
716,0,0,5,"Delaware, IN",112 k,42,102,38%,8:05,43%,8:05,55%,8:05,65%,8:10,65%,9:05,0,0
717,0,0,5,"Dubois, IN",43 k,48,108,40%,8:05,47%,8:05,59%,8:10,70%,8:15,70%,9:05,0,0
718,0,0,5,"Elkhart, IN",206 k,43,103,39%,8:10,44%,8:10,55%,8:10,65%,8:15,65%,9:10,0,0
719,0,0,5,"Fayette, IN",23 k,41,101,38%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00,0,0
720,0,0,5,"Floyd, IN",80 k,44,104,39%,8:00,45%,8:00,57%,8:05,67%,8:10,67%,9:00,0,0
721,0,0,5,"Fountain, IN",16 k,49,109,41%,8:10,48%,8:10,58%,8:15,69%,8:20,69%,9:10,0,0
722,0,0,5,"Franklin, IN",23 k,40,100,38%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00,0,0
723,0,0,5,"Fulton, IN",20 k,45,105,40%,8:10,45%,8:10,56%,8:10,66%,8:15,66%,9:10,0,0
724,0,0,1,"Gibson, IN",33 k,-10,50,12%,7:10,12%,7:10,15%,7:15,19%,7:20,41%,8:10,0,0
725,0,0,5,"Grant, IN",67 k,43,103,39%,8:05,44%,8:05,55%,8:10,65%,8:15,65%,9:05,0,0
726,0,0,5,"Greene, IN",31 k,48,108,40%,8:05,47%,8:05,59%,8:10,69%,8:15,69%,9:05,0,0
727,0,0,5,"Hamilton, IN",342 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05,0,0
728,0,0,5,"Hancock, IN",79 k,43,103,39%,8:05,44%,8:05,56%,8:10,66%,8:15,66%,9:05,0,0
729,0,0,5,"Harrison, IN",40 k,44,104,39%,8:00,45%,8:00,57%,8:05,68%,8:10,68%,9:00,0,0
730,0,0,5,"Hendricks, IN",172 k,46,106,40%,8:05,46%,8:05,57%,8:10,67%,8:15,67%,9:05,0,0
731,0,0,5,"Henry, IN",49 k,42,102,38%,8:05,43%,8:05,55%,8:05,65%,8:10,65%,9:05,0,0
732,0,0,5,"Howard, IN",83 k,44,104,40%,8:10,45%,8:10,56%,8:10,67%,8:15,67%,9:10,0,0
733,0,0,5,"Huntington, IN",37 k,42,102,39%,8:05,43%,8:05,55%,8:10,65%,8:15,65%,9:05,0,0
734,0,0,5,"Jackson, IN",46 k,44,104,39%,8:05,45%,8:05,57%,8:10,67%,8:10,67%,9:05,0,0
735,0,0,1,"Jasper, IN",33 k,-12,48,15%,7:15,15%,7:15,19%,7:15,22%,7:20,41%,8:15,0,0
736,0,0,5,"Jay, IN",21 k,40,100,38%,8:05,42%,8:05,54%,8:05,64%,8:10,64%,9:05,0,0
737,0,0,5,"Jefferson, IN",33 k,42,102,38%,8:00,43%,8:00,56%,8:05,66%,8:10,66%,9:00,0,0
738,0,0,5,"Jennings, IN",28 k,43,103,38%,8:00,44%,8:00,56%,8:05,67%,8:10,67%,9:00,0,0
739,0,0,5,"Johnson, IN",160 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05,0,0
740,0,0,5,"Knox, IN",36 k,50,110,41%,8:10,49%,8:10,60%,8:15,70%,8:20,70%,9:10,0,0
741,0,0,5,"Kosciusko, IN",80 k,43,103,39%,8:10,44%,8:10,55%,8:10,65%,8:15,65%,9:10,0,0
742,0,0,5,"LaGrange, IN",40 k,42,102,39%,8:10,43%,8:10,55%,8:10,64%,8:15,64%,9:10,0,0
743,0,0,1,"Lake, IN",496 k,-10,50,17%,7:15,17%,7:15,21%,7:15,24%,7:20,42%,8:15,0,0
744,0,0,1,"LaPorte, IN",112 k,-13,47,15%,7:15,15%,7:15,19%,7:15,21%,7:20,41%,8:15,0,0
745,0,0,5,"Lawrence, IN",45 k,46,106,39%,8:05,46%,8:05,58%,8:10,68%,8:15,68%,9:05,0,0
746,0,0,5,"Madison, IN",130 k,43,103,39%,8:05,44%,8:05,55%,8:10,66%,8:15,66%,9:05,0,0
747,0,0,5,"Marion, IN",970 k,45,105,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05,0,0
748,0,0,5,"Marshall, IN",46 k,45,105,40%,8:10,45%,8:10,56%,8:15,66%,8:20,66%,9:10,0,0
749,0,0,5,"Martin, IN",10 k,47,107,40%,8:05,47%,8:05,58%,8:10,69%,8:15,69%,9:05,0,0
750,0,0,5,"Miami, IN",36 k,44,104,39%,8:10,45%,8:10,56%,8:10,66%,8:15,66%,9:10,0,0
751,0,0,5,"Monroe, IN",140 k,46,106,40%,8:05,46%,8:05,58%,8:10,68%,8:15,68%,9:05,0,0
752,0,0,5,"Montgomery, IN",38 k,48,108,41%,8:10,47%,8:10,58%,8:15,68%,8:20,68%,9:10,0,0
753,0,0,5,"Morgan, IN",71 k,46,106,40%,8:05,46%,8:05,57%,8:10,68%,8:15,68%,9:05,0,0
754,0,0,1,"Newton, IN",14 k,-10,50,16%,7:15,16%,7:15,20%,7:15,23%,7:20,42%,8:15,0,0
755,0,0,5,"Noble, IN",47 k,42,102,39%,8:10,43%,8:10,55%,8:10,64%,8:15,64%,9:10,0,0
756,0,0,5,"Ohio, IN",6 k,40,100,37%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00,0,0
757,0,0,5,"Orange, IN",20 k,46,106,39%,8:05,46%,8:05,58%,8:10,69%,8:15,69%,9:05,0,0
758,0,0,5,"Owen, IN",21 k,47,107,40%,8:05,47%,8:05,58%,8:10,69%,8:15,69%,9:05,0,0
759,0,0,5,"Parke, IN",16 k,49,109,41%,8:10,48%,8:10,58%,8:15,69%,8:20,69%,9:10,0,0
760,0,0,5,"Perry, IN",19 k,47,107,39%,8:05,47%,8:05,58%,8:10,69%,8:15,69%,9:05,0,0
761,0,0,5,"Pike, IN",12 k,49,109,41%,8:05,48%,8:05,60%,8:10,70%,8:15,70%,9:05,0,0
762,0,0,1,"Porter, IN",172 k,-12,48,16%,7:15,16%,7:15,19%,7:15,22%,7:20,41%,8:15,0,0
763,0,0,1,"Posey, IN",25 k,-9,51,12%,7:10,12%,7:10,16%,7:15,19%,7:20,42%,8:10,0,0
764,0,0,5,"Pulaski, IN",12 k,47,107,41%,8:10,46%,8:10,57%,8:15,67%,8:20,67%,9:10,0,0
765,0,0,5,"Putnam, IN",37 k,47,107,41%,8:10,47%,8:10,58%,8:10,68%,8:15,68%,9:10,0,0
766,0,0,5,"Randolph, IN",25 k,40,100,38%,8:05,42%,8:05,54%,8:05,64%,8:10,64%,9:05,0,0
767,0,0,5,"Ripley, IN",29 k,41,101,38%,8:00,42%,8:00,55%,8:05,66%,8:10,66%,9:00,0,0
768,0,0,5,"Rush, IN",17 k,42,102,38%,8:05,43%,8:05,55%,8:05,66%,8:10,66%,9:05,0,0
769,0,0,5,"St. Joseph, IN",272 k,45,105,40%,8:10,45%,8:10,56%,8:15,66%,8:20,66%,9:10,0,0
770,0,0,5,"Scott, IN",24 k,43,103,38%,8:00,44%,8:00,56%,8:05,67%,8:10,67%,9:00,0,0
771,0,0,5,"Shelby, IN",45 k,43,103,39%,8:05,44%,8:05,56%,8:10,67%,8:10,67%,9:05,0,0
772,0,0,1,"Spencer, IN",20 k,-12,48,9%,7:05,9%,7:05,12%,7:10,15%,7:15,40%,8:05,0,0
773,0,0,5,"Starke, IN",23 k,47,107,41%,8:15,46%,8:15,57%,8:15,67%,8:20,67%,9:15,0,0
774,0,0,5,"Steuben, IN",34 k,40,100,38%,8:05,42%,8:05,54%,8:10,64%,8:15,64%,9:05,0,0
775,0,0,5,"Sullivan, IN",21 k,50,110,41%,8:10,49%,8:10,60%,8:15,70%,8:20,70%,9:10,0,0
776,0,0,5,"Switzerland, IN",10 k,40,100,37%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00,0,0
777,0,0,5,"Tippecanoe, IN",186 k,48,108,41%,8:10,47%,8:10,58%,8:15,68%,8:20,68%,9:10,0,0
778,0,0,5,"Tipton, IN",15 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05,0,0
779,0,0,5,"Union, IN",7 k,40,100,37%,8:00,42%,8:00,54%,8:05,65%,8:10,65%,9:00,0,0
780,0,0,1,"Vanderburgh, IN",180 k,-10,50,11%,7:05,11%,7:05,15%,7:15,18%,7:15,41%,8:05,0,0
781,0,0,5,"Vermillion, IN",15 k,50,110,42%,8:10,49%,8:10,59%,8:15,69%,8:20,69%,9:10,0,0
782,0,0,5,"Vigo, IN",107 k,50,110,41%,8:10,49%,8:10,59%,8:15,70%,8:20,70%,9:10,0,0
783,0,0,5,"Wabash, IN",31 k,43,103,39%,8:10,44%,8:10,56%,8:10,65%,8:15,65%,9:10,0,0
784,0,0,5,"Warren, IN",8 k,49,109,42%,8:15,48%,8:15,59%,8:15,69%,8:20,69%,9:15,0,0
785,0,0,1,"Warrick, IN",64 k,-11,49,10%,7:05,10%,7:05,13%,7:10,16%,7:15,41%,8:05,0,0
786,0,0,5,"Washington, IN",28 k,44,104,39%,8:00,45%,8:00,57%,8:10,68%,8:10,68%,9:00,0,0
787,0,0,5,"Wayne, IN",67 k,40,100,38%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00,0,0
788,0,0,5,"Wells, IN",28 k,41,101,38%,8:05,42%,8:05,54%,8:10,64%,8:10,64%,9:05,0,0
789,0,0,5,"White, IN",25 k,47,107,41%,8:10,47%,8:10,57%,8:15,67%,8:20,67%,9:10,0,0
790,0,0,5,"Whitley, IN",34 k,42,102,39%,8:10,43%,8:10,55%,8:10,65%,8:15,65%,9:10,0,0
791,0,0,3,"Adair, IA",7 k,18,78,29%,7:45,29%,7:45,41%,7:45,48%,7:50,54%,8:45,0,0
792,0,0,3,"Adams, IA",4 k,19,79,29%,7:45,29%,7:45,41%,7:45,49%,7:50,54%,8:45,0,0
793,0,0,2,"Allamakee, IA",14 k,6,66,26%,7:40,26%,7:40,34%,7:40,40%,7:40,48%,8:40,0,0
794,0,0,3,"Appanoose, IA",12 k,11,71,26%,7:35,26%,7:35,36%,7:40,43%,7:45,51%,8:35,0,0
795,0,0,3,"Audubon, IA",6 k,20,80,30%,7:45,30%,7:45,42%,7:50,50%,7:55,55%,8:45,0,0
796,0,0,3,"Benton, IA",26 k,8,68,26%,7:35,26%,7:35,35%,7:35,41%,7:40,50%,8:35,0,0
797,0,0,3,"Black Hawk, IA",131 k,9,69,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40,0,0
798,0,0,3,"Boone, IA",27 k,16,76,29%,7:45,29%,7:45,40%,7:45,47%,7:50,53%,8:45,0,0
799,0,0,3,"Bremer, IA",25 k,9,69,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40,0,0
800,0,0,2,"Buchanan, IA",21 k,7,67,26%,7:35,26%,7:35,35%,7:35,41%,7:40,49%,8:35,0,0
801,0,0,3,"Buena Vista, IA",21 k,21,81,31%,7:50,31%,7:50,43%,7:50,51%,7:55,55%,8:50,0,0
802,0,0,3,"Butler, IA",14 k,11,71,28%,7:40,28%,7:40,37%,7:40,44%,7:45,51%,8:40,0,0
