Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour
540,32.0468,-84.5511,5,"Webster, GA",2 k,38,98,33%,7:40,41%,7:40,55%,7:50,68%,7:55,70%,8:40
541,32.1171,-82.7246,4,"Wheeler, GA",8 k,31,91,29%,7:30,33%,7:30,47%,7:45,59%,7:50,65%,8:30
542,34.6464,-83.7471,5,"White, GA",28 k,35,95,33%,7:40,38%,7:40,52%,7:55,64%,7:55,66%,8:40
543,34.8056,-84.9672,5,"Whitfield, GA",103 k,40,100,35%,7:50,42%,7:50,56%,8:00,68%,8:00,68%,8:50
544,31.9729,-83.4323,5,"Wilcox, GA",9 k,34,94,30%,7:35,36%,7:35,50%,7:50,63%,7:50,67%,8:35
545,33.7819,-82.7432,4,"Wilkes, GA",10 k,31,91,30%,7:35,34%,7:35,48%,7:45,59%,7:50,64%,8:35
546,32.8024,-83.1712,4,"Wilkinson, GA",9 k,33,93,30%,7:35,35%,7:35,49%,7:50,61%,7:50,66%,8:35
547,31.5515,-83.8509,5,"Worth, GA",21 k,35,95,31%,7:35,38%,7:35,52%,7:50,65%,7:55,69%,8:35
553,43.4511,-116.2412,5,"Ada, ID",485 k,45,105,41%,8:20,45%,8:20,55%,8:20,64%,8:20,64%,9:20
554,44.8895,-116.4538,5,"Adams, ID",4 k,46,106,41%,8:25,45%,8:25,55%,8:25,64%,8:25,64%,9:25
555,42.6685,-112.2246,4,"Bannock, ID",86 k,29,89,35%,8:00,35%,8:00,49%,8:00,57%,8:05,58%,9:00
556,42.2848,-111.3297,4,"Bear Lake, ID",6 k,25,85,33%,7:55,33%,7:55,46%,7:55,55%,8:00,57%,8:55
557,47.2176,-116.6587,2,"Benewah, ID",10 k,-13,47,22%,7:35,22%,7:35,27%,7:35,30%,7:35,42%,8:35
558,43.2166,-112.3981,4,"Bingham, ID",48 k,30,90,35%,8:00,35%,8:00,49%,8:00,57%,8:05,58%,9:00
559,43.4119,-113.9802,4,"Blaine, ID",24 k,36,96,37%,8:10,39%,8:10,52%,8:10,61%,8:10,61%,9:10
560,43.9891,-115.7303,5,"Boise, ID",8 k,43,103,40%,8:20,44%,8:20,54%,8:20,63%,8:20,63%,9:20
561,48.3,-116.6011,2,"Bonner, ID",46 k,-14,46,23%,7:40,23%,7:40,28%,7:40,31%,7:40,42%,8:40
562,43.3877,-111.6148,4,"Bonneville, ID",122 k,26,86,34%,8:00,34%,8:00,47%,8:00,55%,8:05,57%,9:00
563,48.7669,-116.4629,2,"Boundary, ID",12 k,-14,46,24%,7:40,24%,7:40,28%,7:40,31%,7:40,42%,8:40
564,43.7229,-113.1721,4,"Butte, ID",3 k,33,93,36%,8:50,37%,8:05,50%,8:05,59%,8:10,59%,9:05
565,43.4633,-114.8058,5,"Camas, ID",1 k,39,99,39%,8:15,41%,8:15,53%,8:15,62%,8:15,62%,9:15
566,43.6251,-116.7093,5,"Canyon, ID",227 k,47,107,41%,8:20,46%,8:20,56%,8:20,65%,8:25,65%,9:20
567,42.7705,-111.5623,4,"Caribou, ID",7 k,26,86,33%,7:55,33%,7:55,47%,7:55,56%,8:00,57%,8:55
568,42.2839,-113.6001,4,"Cassia, ID",24 k,34,94,36%,8:50,38%,8:05,51%,8:05,61%,8:10,61%,9:05
569,44.2839,-112.3512,4,"Clark, ID",1 k,29,89,35%,8:50,36%,8:05,49%,8:05,57%,8:10,58%,9:05
570,46.6736,-115.6567,1,"Clearwater, ID",9 k,-17,43,20%,7:30,20%,7:30,24%,7:30,26%,7:30,41%,8:30
571,44.2411,-114.2817,4,"Custer, ID",4 k,37,97,38%,8:15,40%,8:15,52%,8:15,61%,8:15,61%,9:15
572,43.354,-115.4693,5,"Elmore, ID",28 k,42,102,40%,8:15,43%,8:15,54%,8:15,63%,8:20,63%,9:15
573,42.1811,-111.8132,4,"Franklin, ID",14 k,27,87,33%,7:55,33%,7:55,47%,7:55,56%,8:00,58%,8:55
574,44.2288,-111.4819,4,"Fremont, ID",13 k,26,86,34%,8:00,34%,8:00,47%,8:00,55%,8:05,56%,9:00
575,44.0615,-116.3975,5,"Gem, ID",19 k,46,106,41%,8:20,45%,8:20,55%,8:20,64%,8:25,64%,9:20
576,42.971,-114.8115,5,"Gooding, ID",15 k,39,99,38%,8:10,41%,8:10,53%,8:10,62%,8:15,62%,9:10
577,45.8441,-115.4675,1,"Idaho, ID",16 k,-18,42,19%,7:25,19%,7:25,22%,7:25,25%,7:25,40%,8:25
578,43.8201,-112.3113,4,"Jefferson, ID",30 k,29,89,35%,8:50,35%,8:05,49%,8:05,57%,8:05,58%,9:05
579,42.6899,-114.2639,5,"Jerome, ID",24 k,37,97,38%,8:10,40%,8:10,52%,8:10,62%,8:10,62%,9:10
580,47.6744,-116.7018,2,"Kootenai, ID",168 k,-13,47,23%,7:35,23%,7:35,28%,7:35,31%,7:35,42%,8:35
581,46.8162,-116.7117,2,"Latah, ID",39 k,-13,47,22%,7:35,22%,7:35,27%,7:35,30%,7:35,42%,8:35
582,44.9433,-113.9333,4,"Lemhi, ID",8 k,36,96,38%,8:15,39%,8:15,51%,8:15,60%,8:15,60%,9:15
583,46.237,-116.4263,1,"Lewis, ID",4 k,-14,46,21%,7:30,21%,7:30,25%,7:30,28%,7:30,42%,8:30
584,43.0024,-114.1383,4,"Lincoln, ID",5 k,37,97,37%,8:10,39%,8:10,52%,8:10,61%,8:10,61%,9:10
585,43.7841,-111.6592,4,"Madison, ID",51 k,27,87,34%,8:00,34%,8:00,47%,8:00,55%,8:05,57%,9:00
586,42.8543,-113.6375,4,"Minidoka, ID",21 k,35,95,36%,8:05,38%,8:05,51%,8:05,60%,8:10,61%,9:05
587,46.3268,-116.7502,1,"Nez Perce, ID",42 k,-13,47,21%,7:30,21%,7:30,26%,7:30,29%,7:30,42%,8:30
588,42.195,-112.5394,4,"Oneida, ID",5 k,30,90,35%,8:00,35%,8:00,49%,8:00,58%,8:05,59%,9:00
589,42.5814,-116.1699,5,"Owyhee, ID",12 k,45,105,40%,8:15,45%,8:15,55%,8:15,65%,8:20,65%,9:15
590,44.0068,-116.7608,5,"Payette, ID",25 k,47,107,42%,8:20,46%,8:20,56%,8:20,65%,8:25,65%,9:20
591,42.6936,-112.8407,4,"Power, ID",8 k,31,91,35%,8:00,36%,8:00,50%,8:00,59%,8:05,59%,9:00
592,47.3529,-115.8924,1,"Shoshone, ID",13 k,-16,44,21%,7:30,21%,7:30,25%,7:30,28%,7:30,41%,8:30
593,43.7594,-111.2076,4,"Teton, ID",11 k,25,85,33%,8:00,33%,8:00,47%,8:00,55%,8:00,56%,9:00
594,42.356,-114.6672,5,"Twin Falls, ID",89 k,39,99,38%,8:10,41%,8:10,53%,8:10,62%,8:15,62%,9:10
595,44.7666,-115.5663,5,"Valley, ID",11 k,42,102,40%,8:20,43%,8:20,54%,8:20,62%,8:20,62%,9:20
596,44.4524,-116.7847,5,"Washington, ID",10 k,47,107,42%,8:25,46%,8:25,56%,8:25,65%,8:25,65%,9:25
597,39.9879,-91.1885,2,"Adams, IL",66 k,5,65,22%,7:25,22%,7:25,30%,7:30,36%,7:35,48%,8:25
598,37.1915,-89.3375,1,"Alexander, IL",5 k,-3,57,15%,7:10,15%,7:10,20%,7:20,25%,7:25,44%,8:10
599,38.8868,-89.4356,1,"Bond, IL",17 k,-2,58,18%,7:15,18%,7:15,23%,7:20,28%,7:25,45%,8:15
600,42.3231,-88.8234,2,"Boone, IL",54 k,-5,55,20%,7:25,20%,7:25,26%,7:25,30%,7:30,44%,8:25
601,39.9618,-90.7504,2,"Brown, IL",6 k,3,63,21%,7:25,21%,7:25,29%,7:30,34%,7:35,47%,8:25
602,41.4041,-89.5286,2,"Bureau, IL",33 k,-2,58,21%,7:25,21%,7:25,27%,7:25,32%,7:30,45%,8:25
603,39.1693,-90.6676,2,"Calhoun, IL",5 k,3,63,21%,7:20,21%,7:20,28%,7:25,33%,7:30,47%,8:20
604,42.0687,-89.9343,2,"Carroll, IL",16 k,0,60,22%,7:30,22%,7:30,29%,7:30,34%,7:35,46%,8:30
605,39.9735,-90.2474,2,"Cass, IL",13 k,1,61,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25
606,40.1401,-88.1992,1,"Champaign, IL",207 k,-7,53,16%,7:15,16%,7:15,21%,7:20,25%,7:25,43%,8:15
607,39.5458,-89.2773,1,"Christian, IL",34 k,-3,57,18%,7:20,18%,7:20,24%,7:20,28%,7:25,45%,8:20
608,39.3336,-87.7877,1,"Clark, IL",16 k,-9,51,14%,7:10,14%,7:10,18%,7:15,22%,7:20,42%,8:10
609,38.7542,-88.4902,1,"Clay, IL",13 k,-6,54,15%,7:10,15%,7:10,20%,7:15,24%,7:20,43%,8:10
610,38.6065,-89.4225,1,"Clinton, IL",37 k,-2,58,17%,7:15,17%,7:15,23%,7:20,28%,7:25,45%,8:15
611,39.5203,-88.2217,1,"Coles, IL",48 k,-7,53,16%,7:15,16%,7:15,20%,7:20,24%,7:20,43%,8:15
612,41.8401,-87.8168,1,"Cook, IL","5,265 k",-9,51,18%,7:20,18%,7:20,23%,7:20,26%,7:25,43%,8:20
613,39.0027,-87.7596,1,"Crawford, IL",19 k,-9,51,14%,7:10,14%,7:10,18%,7:15,21%,7:20,42%,8:10
614,39.2733,-88.2402,1,"Cumberland, IL",11 k,-7,53,15%,7:15,15%,7:15,20%,7:15,24%,7:20,43%,8:15
615,41.8935,-88.7703,2,"DeKalb, IL",101 k,-5,55,20%,7:25,20%,7:25,25%,7:25,30%,7:30,44%,8:25
616,40.1746,-88.9041,1,"De Witt, IL",16 k,-4,56,18%,7:20,18%,7:20,24%,7:20,28%,7:25,44%,8:20
617,39.7694,-88.2174,1,"Douglas, IL",20 k,-7,53,16%,7:15,16%,7:15,21%,7:20,25%,7:25,43%,8:15
618,41.852,-88.0856,1,"DuPage, IL",934 k,-8,52,19%,7:20,19%,7:20,24%,7:20,27%,7:25,43%,8:20
619,39.6786,-87.7456,1,"Edgar, IL",17 k,-9,51,15%,7:10,15%,7:10,19%,7:15,22%,7:20,42%,8:10
620,38.4165,-88.0533,1,"Edwards, IL",6 k,-8,52,13%,7:10,13%,7:10,17%,7:15,21%,7:20,42%,8:10
621,39.0598,-88.5899,1,"Effingham, IL",35 k,-6,54,16%,7:15,16%,7:15,21%,7:20,25%,7:25,44%,8:15
622,39.0002,-89.0241,1,"Fayette, IL",22 k,-4,56,17%,7:15,17%,7:15,22%,7:20,26%,7:25,44%,8:15
623,40.5972,-88.2233,1,"Ford, IL",14 k,-7,53,17%,7:15,17%,7:15,22%,7:20,26%,7:25,43%,8:15
624,37.9923,-88.9242,1,"Franklin, IL",38 k,-4,56,15%,7:10,15%,7:10,20%,7:20,24%,7:20,44%,8:10
625,40.4728,-90.2075,2,"Fulton, IL",34 k,1,61,21%,7:25,21%,7:25,28%,7:25,33%,7:30,46%,8:25
626,37.7628,-88.2305,1,"Gallatin, IL",5 k,-7,53,13%,7:10,13%,7:10,17%,7:15,21%,7:20,42%,8:10
627,39.3562,-90.3905,2,"Greene, IL",12 k,2,62,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20
628,41.2851,-88.4185,1,"Grundy, IL",52 k,-6,54,18%,7:20,18%,7:20,24%,7:20,27%,7:25,44%,8:20
629,38.0815,-88.5391,1,"Hamilton, IL",8 k,-6,54,14%,7:10,14%,7:10,19%,7:15,23%,7:20,43%,8:10
630,40.4037,-91.1647,2,"Hancock, IL",18 k,5,65,23%,7:30,23%,7:30,31%,7:30,36%,7:35,48%,8:30
631,37.5182,-88.2668,1,"Hardin, IL",4 k,-7,53,12%,7:10,12%,7:10,16%,7:15,20%,7:20,42%,8:10
632,40.818,-90.9251,2,"Henderson, IL",6 k,4,64,23%,7:30,23%,7:30,30%,7:30,36%,7:35,48%,8:30
633,41.3531,-90.1314,2,"Henry, IL",49 k,1,61,22%,7:25,22%,7:25,29%,7:30,34%,7:35,46%,8:25
634,40.7473,-87.8243,1,"Iroquois, IL",27 k,-9,51,16%,7:15,16%,7:15,21%,7:20,24%,7:25,42%,8:15
635,37.7851,-89.3821,1,"Jackson, IL",54 k,-2,58,16%,7:15,16%,7:15,21%,7:20,26%,7:25,45%,8:15
636,39.0101,-88.1538,1,"Jasper, IL",9 k,-7,53,15%,7:10,15%,7:10,19%,7:15,22%,7:20,42%,8:10
637,38.3005,-88.924,1,"Jefferson, IL",37 k,-4,56,15%,7:15,15%,7:15,21%,7:20,25%,7:25,44%,8:15
638,39.0855,-90.3565,2,"Jersey, IL",22 k,1,61,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20
639,42.3658,-90.2126,2,"Jo Daviess, IL",22 k,1,61,23%,7:30,23%,7:30,30%,7:30,35%,7:35,47%,8:30
640,37.4597,-88.8809,1,"Johnson, IL",13 k,-4,56,14%,7:10,14%,7:10,19%,7:15,23%,7:20,44%,8:10
641,41.9388,-88.4286,1,"Kane, IL",519 k,-6,54,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20
642,41.1377,-87.8618,1,"Kankakee, IL",108 k,-9,51,17%,7:15,17%,7:15,22%,7:20,25%,7:25,43%,8:15
643,41.5906,-88.4288,1,"Kendall, IL",131 k,-6,54,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20
644,40.9318,-90.2132,2,"Knox, IL",50 k,1,61,22%,7:25,22%,7:25,28%,7:30,33%,7:35,46%,8:25
645,42.3233,-88.0037,1,"Lake, IL",714 k,-8,52,19%,7:20,19%,7:20,24%,7:20,28%,7:25,43%,8:20
646,41.344,-88.8859,1,"LaSalle, IL",110 k,-4,56,19%,7:20,19%,7:20,25%,7:25,29%,7:30,44%,8:20
647,38.72,-87.7268,1,"Lawrence, IL",15 k,-9,51,13%,7:10,13%,7:10,17%,7:15,20%,7:20,42%,8:10
648,41.7461,-89.3003,2,"Lee, IL",34 k,-3,57,21%,7:25,21%,7:25,27%,7:25,31%,7:30,45%,8:25
649,40.8916,-88.5577,1,"Livingston, IL",36 k,-6,54,18%,7:20,18%,7:20,24%,7:20,27%,7:25,44%,8:20
650,40.1245,-89.3675,1,"Logan, IL",28 k,-3,57,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
651,40.4562,-90.6779,2,"McDonough, IL",28 k,3,63,22%,7:25,22%,7:25,29%,7:30,35%,7:35,47%,8:25
652,42.3244,-88.4523,1,"McHenry, IL",311 k,-6,54,20%,7:25,20%,7:25,25%,7:25,29%,7:30,44%,8:25
653,40.4909,-88.8473,1,"McLean, IL",171 k,-5,55,18%,7:20,18%,7:20,24%,7:20,28%,7:25,44%,8:20
654,39.86,-88.9616,1,"Macon, IL",104 k,-4,56,18%,7:20,18%,7:20,23%,7:20,27%,7:25,44%,8:20
655,39.261,-89.9245,2,"Macoupin, IL",45 k,0,60,19%,7:20,19%,7:20,25%,7:25,30%,7:30,46%,8:20
656,38.8297,-89.9049,1,"Madison, IL",266 k,0,60,19%,7:20,19%,7:20,25%,7:25,30%,7:30,46%,8:20
657,38.6496,-88.919,1,"Marion, IL",38 k,-4,56,16%,7:15,16%,7:15,21%,7:20,25%,7:25,44%,8:15
658,41.0332,-89.3448,2,"Marshall, IL",12 k,-3,57,20%,7:25,20%,7:25,26%,7:25,30%,7:30,45%,8:25
659,40.2396,-89.9168,2,"Mason, IL",13 k,0,60,20%,7:25,20%,7:25,27%,7:25,32%,7:30,46%,8:25
660,37.2189,-88.7076,1,"Massac, IL",14 k,-5,55,13%,7:10,13%,7:10,18%,7:15,22%,7:20,43%,8:10
661,40.0274,-89.8022,2,"Menard, IL",12 k,-1,59,20%,7:20,20%,7:20,26%,7:25,31%,7:30,46%,8:20
662,41.2053,-90.7414,2,"Mercer, IL",16 k,3,63,23%,7:30,23%,7:30,30%,7:30,36%,7:35,47%,8:30
663,38.2785,-90.1773,1,"Monroe, IL",35 k,1,61,19%,7:20,19%,7:20,25%,7:25,30%,7:30,46%,8:20
664,39.231,-89.4789,1,"Montgomery, IL",28 k,-2,58,18%,7:20,18%,7:20,24%,7:20,29%,7:25,45%,8:20
665,39.7156,-90.2015,2,"Morgan, IL",33 k,1,61,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20
666,39.6415,-88.6193,1,"Moultrie, IL",15 k,-6,54,17%,7:15,17%,7:15,22%,7:20,26%,7:25,44%,8:15
667,42.0426,-89.3207,2,"Ogle, IL",52 k,-3,57,21%,7:25,21%,7:25,27%,7:25,32%,7:30,45%,8:25
668,40.788,-89.76,2,"Peoria, IL",182 k,-1,59,21%,7:25,21%,7:25,27%,7:25,32%,7:30,46%,8:25
669,38.0837,-89.367,1,"Perry, IL",21 k,-3,57,16%,7:15,16%,7:15,22%,7:20,27%,7:25,45%,8:15
670,40.0104,-88.5911,1,"Piatt, IL",17 k,-6,54,17%,7:15,17%,7:15,22%,7:20,27%,7:25,44%,8:15
671,39.6225,-90.8863,2,"Pike, IL",15 k,4,64,21%,7:25,21%,7:25,29%,7:30,34%,7:35,47%,8:25
672,37.4127,-88.5615,1,"Pope, IL",4 k,-6,54,13%,7:10,13%,7:10,17%,7:15,21%,7:20,43%,8:10
673,37.2232,-89.1266,1,"Pulaski, IL",5 k,-3,57,15%,7:10,15%,7:10,20%,7:20,24%,7:20,44%,8:10
674,41.2045,-89.2858,2,"Putnam, IL",6 k,-3,57,20%,7:25,20%,7:25,26%,7:25,30%,7:30,45%,8:25
675,38.0521,-89.8252,1,"Randolph, IL",31 k,-1,59,18%,7:15,18%,7:15,24%,7:20,28%,7:25,45%,8:15
676,38.7124,-88.0851,1,"Richland, IL",16 k,-8,52,14%,7:10,14%,7:10,18%,7:15,22%,7:20,42%,8:10
677,41.4673,-90.5674,2,"Rock Island, IL",145 k,2,62,23%,7:30,23%,7:30,30%,7:30,35%,7:35,47%,8:30
678,38.4703,-89.9284,1,"St. Clair, IL",259 k,0,60,18%,7:15,18%,7:15,24%,7:25,29%,7:25,46%,8:15
679,37.7531,-88.5407,1,"Saline, IL",24 k,-6,54,13%,7:10,13%,7:10,18%,7:15,22%,7:20,43%,8:10
680,39.7582,-89.6589,2,"Sangamon, IL",197 k,-1,59,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
681,40.158,-90.6151,2,"Schuyler, IL",7 k,2,62,21%,7:25,21%,7:25,29%,7:30,34%,7:35,47%,8:25
682,39.6441,-90.4747,2,"Scott, IL",5 k,2,62,21%,7:25,21%,7:25,28%,7:25,33%,7:30,47%,8:25
683,39.3911,-88.8055,1,"Shelby, IL",21 k,-5,55,17%,7:15,17%,7:15,22%,7:20,26%,7:25,44%,8:15
684,41.0934,-89.7975,2,"Stark, IL",5 k,-1,59,21%,7:25,21%,7:25,28%,7:25,32%,7:30,46%,8:25
685,42.3518,-89.6623,2,"Stephenson, IL",45 k,-1,59,22%,7:30,22%,7:30,28%,7:30,33%,7:35,46%,8:30
686,40.5075,-89.5134,2,"Tazewell, IL",132 k,-2,58,20%,7:20,20%,7:20,26%,7:25,30%,7:30,45%,8:20
687,37.4713,-89.2551,1,"Union, IL",17 k,-3,57,15%,7:10,15%,7:10,20%,7:20,25%,7:25,44%,8:10
688,40.1834,-87.7328,1,"Vermilion, IL",75 k,-9,51,15%,7:15,15%,7:15,19%,7:15,23%,7:20,42%,8:15
689,38.4461,-87.8443,1,"Wabash, IL",11 k,-9,51,13%,7:10,13%,7:10,16%,7:15,20%,7:20,42%,8:10
690,40.8488,-90.615,2,"Warren, IL",17 k,2,62,22%,7:25,22%,7:25,30%,7:30,35%,7:35,47%,8:25
691,38.3522,-89.4105,1,"Washington, IL",14 k,-2,58,17%,7:15,17%,7:15,23%,7:20,27%,7:25,45%,8:15
692,38.4296,-88.4256,1,"Wayne, IL",16 k,-6,54,14%,7:10,14%,7:10,19%,7:15,23%,7:20,43%,8:10
693,38.0875,-88.1796,1,"White, IL",14 k,-7,53,13%,7:10,13%,7:10,17%,7:15,21%,7:20,42%,8:10
694,41.7562,-89.9141,2,"Whiteside, IL",56 k,0,60,22%,7:25,22%,7:25,29%,7:30,34%,7:35,46%,8:25
695,41.445,-87.9786,1,"Will, IL",696 k,-8,52,18%,7:20,18%,7:20,22%,7:20,26%,7:25,43%,8:20
696,37.7303,-88.9299,1,"Williamson, IL",67 k,-4,56,15%,7:10,15%,7:10,19%,7:20,24%,7:20,44%,8:10
697,42.3363,-89.1609,2,"Winnebago, IL",285 k,-3,57,21%,7:25,21%,7:25,27%,7:25,32%,7:30,45%,8:25
698,40.7883,-89.2113,2,"Woodford, IL",39 k,-3,57,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
699,40.7457,-84.9366,5,"Adams, IN",36 k,40,100,38%,8:05,42%,8:05,54%,8:05,64%,8:10,64%,9:05
700,41.0909,-85.0666,5,"Allen, IN",382 k,40,100,38%,8:05,42%,8:05,54%,8:10,64%,8:10,64%,9:05
701,39.206,-85.8976,5,"Bartholomew, IN",82 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:10,67%,9:05
702,40.6063,-87.3109,5,"Benton, IN",9 k,49,109,41%,8:15,48%,8:15,58%,8:15,68%,8:20,68%,9:15
703,40.4736,-85.3248,5,"Blackford, IN",12 k,41,101,38%,8:05,43%,8:05,55%,8:10,65%,8:10,65%,9:05
704,40.0508,-86.4687,5,"Boone, IN",70 k,46,106,40%,8:10,46%,8:10,57%,8:10,67%,8:15,67%,9:10
705,39.1962,-86.2274,5,"Brown, IN",15 k,45,105,39%,8:05,45%,8:05,57%,8:10,67%,8:15,67%,9:05
706,40.5828,-86.5635,5,"Carroll, IN",20 k,46,106,40%,8:10,46%,8:10,57%,8:15,67%,8:15,67%,9:10
707,40.7615,-86.346,5,"Cass, IN",38 k,45,105,40%,8:10,45%,8:10,56%,8:10,67%,8:15,67%,9:10
708,38.4772,-85.7073,5,"Clark, IN",120 k,43,103,38%,8:00,44%,8:00,56%,8:05,67%,8:10,67%,9:00
709,39.3928,-87.1158,5,"Clay, IN",26 k,48,108,41%,8:10,48%,8:10,59%,8:15,69%,8:20,69%,9:10
710,40.3017,-86.4751,5,"Clinton, IN",33 k,46,106,40%,8:10,46%,8:10,57%,8:10,67%,8:15,67%,9:10
711,38.2924,-86.4517,5,"Crawford, IN",11 k,46,106,39%,8:05,46%,8:05,58%,8:10,69%,8:15,69%,9:05
712,38.7024,-87.072,5,"Daviess, IN",33 k,48,108,41%,8:05,48%,8:05,59%,8:10,70%,8:15,70%,9:05
713,39.1452,-84.9732,5,"Dearborn, IN",50 k,40,100,37%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00
714,39.307,-85.5011,5,"Decatur, IN",26 k,42,102,38%,8:00,43%,8:00,56%,8:05,66%,8:10,66%,9:00
715,41.3976,-84.9991,5,"DeKalb, IN",43 k,40,100,38%,8:05,42%,8:05,54%,8:10,64%,8:15,64%,9:05
716,40.2275,-85.3969,5,"Delaware, IN",112 k,42,102,38%,8:05,43%,8:05,55%,8:05,65%,8:10,65%,9:05
717,38.3643,-86.8798,5,"Dubois, IN",43 k,48,108,40%,8:05,47%,8:05,59%,8:10,70%,8:15,70%,9:05
718,41.5974,-85.8587,5,"Elkhart, IN",206 k,43,103,39%,8:10,44%,8:10,55%,8:10,65%,8:15,65%,9:10
719,39.64,-85.1788,5,"Fayette, IN",23 k,41,101,38%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00
720,38.3188,-85.907,5,"Floyd, IN",80 k,44,104,39%,8:00,45%,8:00,57%,8:05,67%,8:10,67%,9:00
721,40.1209,-87.242,5,"Fountain, IN",16 k,49,109,41%,8:10,48%,8:10,58%,8:15,69%,8:20,69%,9:10
722,39.4149,-85.0602,5,"Franklin, IN",23 k,40,100,38%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00
723,41.047,-86.2635,5,"Fulton, IN",20 k,45,105,40%,8:10,45%,8:10,56%,8:10,66%,8:15,66%,9:10
724,38.3119,-87.5846,1,"Gibson, IN",33 k,-10,50,12%,7:10,12%,7:10,15%,7:15,19%,7:20,41%,8:10
725,40.5158,-85.6547,5,"Grant, IN",67 k,43,103,39%,8:05,44%,8:05,55%,8:10,65%,8:15,65%,9:05
726,39.0363,-86.9621,5,"Greene, IN",31 k,48,108,40%,8:05,47%,8:05,59%,8:10,69%,8:15,69%,9:05
727,40.0725,-86.052,5,"Hamilton, IN",342 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05
728,39.8236,-85.7733,5,"Hancock, IN",79 k,43,103,39%,8:05,44%,8:05,56%,8:10,66%,8:15,66%,9:05
729,38.1951,-86.1114,5,"Harrison, IN",40 k,44,104,39%,8:00,45%,8:00,57%,8:05,68%,8:10,68%,9:00
730,39.7695,-86.51,5,"Hendricks, IN",172 k,46,106,40%,8:05,46%,8:05,57%,8:10,67%,8:15,67%,9:05
731,39.9311,-85.3964,5,"Henry, IN",49 k,42,102,38%,8:05,43%,8:05,55%,8:05,65%,8:10,65%,9:05
732,40.4836,-86.117,5,"Howard, IN",83 k,44,104,40%,8:10,45%,8:10,56%,8:10,67%,8:15,67%,9:10
733,40.8292,-85.4881,5,"Huntington, IN",37 k,42,102,39%,8:05,43%,8:05,55%,8:10,65%,8:15,65%,9:05
734,38.9064,-86.0375,5,"Jackson, IN",46 k,44,104,39%,8:05,45%,8:05,57%,8:10,67%,8:10,67%,9:05
735,41.023,-87.1161,1,"Jasper, IN",33 k,-12,48,15%,7:15,15%,7:15,19%,7:15,22%,7:20,41%,8:15
736,40.438,-85.0057,5,"Jay, IN",21 k,40,100,38%,8:05,42%,8:05,54%,8:05,64%,8:10,64%,9:05
737,38.7858,-85.4385,5,"Jefferson, IN",33 k,42,102,38%,8:00,43%,8:00,56%,8:05,66%,8:10,66%,9:00
738,38.9969,-85.628,5,"Jennings, IN",28 k,43,103,38%,8:00,44%,8:00,56%,8:05,67%,8:10,67%,9:00
739,39.49,-86.1016,5,"Johnson, IN",160 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05
740,38.6891,-87.418,5,"Knox, IN",36 k,50,110,41%,8:10,49%,8:10,60%,8:15,70%,8:20,70%,9:10
741,41.2441,-85.8607,5,"Kosciusko, IN",80 k,43,103,39%,8:10,44%,8:10,55%,8:10,65%,8:15,65%,9:10
742,41.6426,-85.4265,5,"LaGrange, IN",40 k,42,102,39%,8:10,43%,8:10,55%,8:10,64%,8:15,64%,9:10
743,41.4167,-87.3821,1,"Lake, IN",496 k,-10,50,17%,7:15,17%,7:15,21%,7:15,24%,7:20,42%,8:15
744,41.546,-86.74,1,"LaPorte, IN",112 k,-13,47,15%,7:15,15%,7:15,19%,7:15,21%,7:20,41%,8:15
745,38.8412,-86.4835,5,"Lawrence, IN",45 k,46,106,39%,8:05,46%,8:05,58%,8:10,68%,8:15,68%,9:05
746,40.1616,-85.7194,5,"Madison, IN",130 k,43,103,39%,8:05,44%,8:05,55%,8:10,66%,8:15,66%,9:05
747,39.7817,-86.1385,5,"Marion, IN",970 k,45,105,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05
748,41.3248,-86.2618,5,"Marshall, IN",46 k,45,105,40%,8:10,45%,8:10,56%,8:15,66%,8:20,66%,9:10
749,38.708,-86.8031,5,"Martin, IN",10 k,47,107,40%,8:05,47%,8:05,58%,8:10,69%,8:15,69%,9:05
750,40.7695,-86.045,5,"Miami, IN",36 k,44,104,39%,8:10,45%,8:10,56%,8:10,66%,8:15,66%,9:10
